0	31.7
1.5	31.8
2.9	31.7
4.4	31.5
5.8	31.1
24.3	51.4
25.8	50.7
27.3	50.4
28.7	50.4
30.2	50.5
49.9	101.5
51.4	101.1
52.8	100.8
54.2	100.6
55.6	100.4
75.3	151.5
76.8	150.9
78.2	150.5
79.7	150.2
81.1	150.1
100.3	201.5
101.7	200.9
103.1	200.5
104.5	200.2
105.9	200.1
122.6	250.9
124	250.4
125.5	250.2
126.9	250.1
128.4	250
143.4	301.4
144.9	300.8
146.3	300.4
147.8	300.2
149.3	300
164	351.4
165.5	350.8
166.9	350.4
168.4	350.2
169.9	350
184.5	401.3
198.5	451.5
200	450.9
201.4	450.5
202.9	450.2
204.3	450.1
217.9	501.5
219.4	501
220.9	500.5
222.4	500.3
223.9	500.1
237.2	551.5
238.7	550.9
240.3	550.5
241.8	550.3
243.3	550.1
256.2	601.5
257.7	601
259.2	600.6
260.7	600.3
262.2	600.2
