-0.08824 0.33827
-0.08750 0.34346
-0.08676 0.34878
-0.08602 0.35424
-0.08528 0.35985
-0.08454 0.36560
-0.08380 0.37150
-0.08306 0.37756
-0.08232 0.38378
-0.08158 0.39017
-0.08084 0.39674
-0.08010 0.40349
-0.07936 0.41042
-0.07862 0.41756
-0.07789 0.42489
-0.07715 0.43244
-0.07641 0.44020
-0.07567 0.44819
-0.07493 0.45642
-0.07419 0.46489
-0.07345 0.47361
-0.07272 0.48260
-0.07198 0.49187
-0.07124 0.50142
-0.07050 0.51127
-0.06976 0.52144
-0.06903 0.53192
-0.06829 0.54275
-0.06755 0.55393
-0.06681 0.56548
-0.06608 0.57741
-0.06534 0.58974
-0.06460 0.60250
-0.06386 0.61569
-0.06313 0.62935
-0.06239 0.64348
-0.06165 0.65812
-0.06091 0.67329
-0.06018 0.68901
-0.05944 0.70531
-0.05870 0.72222
-0.05797 0.73978
-0.05723 0.75801
-0.05649 0.77694
-0.05576 0.79662
-0.05502 0.81708
-0.05428 0.83838
-0.05355 0.86054
-0.05281 0.88362
-0.05208 0.90768
-0.05134 0.93276
-0.05060 0.95893
-0.04987 0.98624
-0.04913 1.01477
-0.04840 1.04459
-0.04766 1.07578
-0.04692 1.10843
-0.04619 1.14261
-0.04545 1.17844
-0.04472 1.21602
-0.04398 1.25547
-0.04325 1.29690
-0.04251 1.34046
-0.04178 1.38629
-0.04104 1.43455
-0.04031 1.48542
-0.03957 1.53909
-0.03884 1.59576
-0.03810 1.65566
-0.03737 1.71904
-0.03663 1.78617
-0.03590 1.85736
-0.03516 1.93293
-0.03443 2.01325
-0.03370 2.09872
-0.03296 2.18978
-0.03223 2.28695
-0.03149 2.39075
-0.03076 2.50182
-0.03003 2.62083
-0.02929 2.74855
-0.02856 2.88585
-0.02782 3.03369
-0.02709 3.19318
-0.02636 3.36554
-0.02562 3.55221
-0.02489 3.75479
-0.02416 3.97517
-0.02342 4.21557
-0.02269 4.47870
-0.02196 4.76798
-0.02122 5.08805
-0.02049 5.44560
-0.01976 5.85090
-0.01903 6.32059
-0.01829 6.88231
-0.01756 7.58245
-0.01683 8.49828
-0.01610 9.75626
-0.01536 11.55810
-0.01463 14.21610
-0.01390 18.19640
-0.01317 24.16960
-0.01243 33.06000
-0.01170 46.08380
-0.01097 64.76110
-0.01024 90.88140
-0.00951 126.40400
-0.00877 173.27800
-0.00804 233.18400
-0.00731 307.20200
-0.00658 395.45300
-0.00585 496.75700
-0.00512 608.39300
-0.00439 725.99800
-0.00365 843.68100
-0.00292 954.35700
-0.00219 1050.30000
-0.00146 1123.90000
-0.00073 1168.69000
0.00000 1180.20000
0.00073 1147.33000
0.00146 1070.06000
0.00219 960.12300
0.00292 831.30200
0.00365 696.37500
0.00438 565.70000
0.00511 446.74400
0.00584 344.05200
0.00657 259.52000
0.00730 192.88800
0.00803 142.39500
0.00876 105.44300
0.00949 79.17440
0.01022 60.89580
0.01095 48.31700
0.01168 39.64370
0.01241 33.56160
0.01314 29.16210
0.01387 25.84690
0.01460 23.23760
0.01533 21.10160
0.01606 19.29770
0.01679 17.73970
0.01752 16.37340
0.01825 15.16280
0.01897 14.08230
0.01970 13.11300
0.02043 12.23980
0.02116 11.45020
0.02189 10.73390
0.02262 10.08230
0.02335 9.48790
0.02407 8.94419
0.02480 8.44565
0.02553 7.98747
0.02626 7.56544
0.02699 7.17589
0.02772 6.81560
0.02844 6.48173
0.02917 6.17179
0.02990 5.88354
0.03063 5.61504
0.03135 5.36453
0.03208 5.13045
0.03281 4.91139
0.03354 4.70612
0.03426 4.51350
0.03499 4.33253
0.03572 4.16227
0.03644 4.00192
0.03717 3.85073
0.03790 3.70800
0.03863 3.57313
0.03935 3.44554
0.04008 3.32474
0.04081 3.21024
0.04153 3.10163
0.04226 2.99850
0.04298 2.90049
0.04371 2.80727
0.04444 2.71854
0.04516 2.63401
0.04589 2.55343
0.04661 2.47655
0.04734 2.40316
0.04807 2.33304
0.04879 2.26600
0.04952 2.20187
0.05024 2.14048
0.05097 2.08169
0.05169 2.02533
0.05242 1.97130
0.05315 1.91945
0.05387 1.86967
0.05460 1.82187
0.05532 1.77592
0.05605 1.73174
0.05677 1.68925
0.05750 1.64835
0.05822 1.60896
0.05894 1.57103
0.05967 1.53446
0.06039 1.49921
0.06112 1.46521
0.06184 1.43240
0.06257 1.40072
0.06329 1.37013
0.06402 1.34058
0.06474 1.31202
0.06546 1.28441
0.06619 1.25770
0.06691 1.23186
0.06764 1.20685
0.06836 1.18264
0.06908 1.15920
0.06981 1.13648
0.07053 1.11447
0.07125 1.09314
0.07198 1.07245
0.07270 1.05238
0.07342 1.03291
0.07415 1.01402
0.07487 0.99568
0.07559 0.97787
0.07631 0.96057
0.07704 0.94377
0.07776 0.92744
0.07848 0.91157
0.07921 0.89614
0.07993 0.88114
0.08065 0.86654
0.08137 0.85235
0.08209 0.83853
0.08282 0.82508
0.08354 0.81200
0.08426 0.79925
0.08498 0.78684
0.08570 0.77475
0.08643 0.76297
