2.50E-01	0.05
5.00E-01	0.16
7.50E-01	0.30
1.00E+00	0.27
1.25E+00	0.24
1.50E+00	0.29
1.75E+00	0.31
2.00E+00	0.31
2.25E+00	0.32
2.50E+00	0.31
2.75E+00	0.31
3.00E+00	0.32
3.25E+00	0.33
3.50E+00	0.33
3.75E+00	0.34
4.00E+00	0.33
4.25E+00	0.35
4.50E+00	0.34
4.75E+00	0.35
5.00E+00	0.36
5.25E+00	0.37
5.50E+00	0.37
5.75E+00	0.36
6.00E+00	0.38
6.25E+00	0.37
6.50E+00	0.39
6.75E+00	0.40
7.00E+00	0.39
7.25E+00	0.40
7.50E+00	0.42
7.75E+00	0.41
8.00E+00	0.42
8.25E+00	0.42
8.50E+00	0.43
8.75E+00	0.44
9.00E+00	0.44
9.25E+00	0.46
9.50E+00	0.46
9.75E+00	0.46
1.00E+01	0.48
1.03E+01	0.49
1.05E+01	0.51
1.08E+01	0.51
1.10E+01	0.54
1.13E+01	0.54
1.15E+01	0.55
1.18E+01	0.57
1.20E+01	0.57
1.23E+01	0.60
1.25E+01	0.62
1.28E+01	0.65
1.30E+01	0.66
1.33E+01	0.70
1.35E+01	0.72
1.38E+01	0.77
1.40E+01	0.79
1.43E+01	0.83
1.45E+01	0.87
1.48E+01	0.92
1.50E+01	0.99
1.53E+01	1.08
1.55E+01	1.16
1.58E+01	1.28
1.60E+01	1.45
1.63E+01	1.70
1.65E+01	2.08
1.68E+01	2.85
1.70E+01	4.21
1.73E+01	6.01
1.75E+01	6.90
1.78E+01	5.62
1.80E+01	3.08
1.83E+01	1.09
1.85E+01	0.24
1.88E+01	0.03
1.90E+01	0.00
1.93E+01	0.00
1.95E+01	0.00
1.98E+01	0.00
2.00E+01	0.00
2.03E+01	0.00
2.05E+01	0.00
2.08E+01	0.00
2.10E+01	0.00
