-0.07238 0.47056
-0.07177 0.47734
-0.07117 0.48429
-0.07056 0.49142
-0.06995 0.49874
-0.06934 0.50626
-0.06873 0.51399
-0.06813 0.52192
-0.06752 0.53006
-0.06691 0.53843
-0.06630 0.54704
-0.06570 0.55588
-0.06509 0.56497
-0.06448 0.57432
-0.06388 0.58394
-0.06327 0.59384
-0.06266 0.60403
-0.06205 0.61452
-0.06145 0.62531
-0.06084 0.63643
-0.06023 0.64789
-0.05963 0.65970
-0.05902 0.67187
-0.05842 0.68442
-0.05781 0.69736
-0.05720 0.71071
-0.05660 0.72450
-0.05599 0.73872
-0.05539 0.75341
-0.05478 0.76859
-0.05417 0.78427
-0.05357 0.80048
-0.05296 0.81725
-0.05236 0.83459
-0.05175 0.85253
-0.05115 0.87111
-0.05054 0.89034
-0.04994 0.91027
-0.04933 0.93093
-0.04873 0.95234
-0.04812 0.97456
-0.04752 0.99761
-0.04691 1.02155
-0.04631 1.04641
-0.04570 1.07224
-0.04510 1.09910
-0.04449 1.12704
-0.04389 1.15612
-0.04328 1.18639
-0.04268 1.21793
-0.04208 1.25081
-0.04147 1.28510
-0.04087 1.32088
-0.04026 1.35825
-0.03966 1.39729
-0.03906 1.43811
-0.03845 1.48081
-0.03785 1.52552
-0.03725 1.57235
-0.03664 1.62145
-0.03604 1.67296
-0.03544 1.72704
-0.03483 1.78387
-0.03423 1.84362
-0.03363 1.90651
-0.03303 1.97276
-0.03242 2.04261
-0.03182 2.11631
-0.03122 2.19417
-0.03062 2.27649
-0.03001 2.36362
-0.02941 2.45594
-0.02881 2.55386
-0.02821 2.65784
-0.02760 2.76839
-0.02700 2.88607
-0.02640 3.01150
-0.02580 3.14536
-0.02520 3.28843
-0.02460 3.44155
-0.02399 3.60569
-0.02339 3.78190
-0.02279 3.97139
-0.02219 4.17551
-0.02159 4.39579
-0.02099 4.63397
-0.02039 4.89205
-0.01978 5.17233
-0.01918 5.47755
-0.01858 5.81103
-0.01798 6.17702
-0.01738 6.58117
-0.01678 7.03150
-0.01618 7.54008
-0.01558 8.12571
-0.01498 8.81855
-0.01438 9.66726
-0.01378 10.75000
-0.01318 12.19020
-0.01258 14.17870
-0.01198 17.00250
-0.01138 21.07950
-0.01078 26.99720
-0.01018 35.55070
-0.00958 47.77040
-0.00898 64.93040
-0.00838 88.52120
-0.00778 120.17600
-0.00718 161.54000
-0.00658 214.07400
-0.00599 278.81200
-0.00539 356.08700
-0.00479 445.25800
-0.00419 544.50000
-0.00359 650.67700
-0.00299 759.35800
-0.00239 864.98400
-0.00179 961.19100
-0.00120 1041.30000
-0.00060 1099.03000
0.00000 1129.34000
0.00060 1128.96000
0.00120 1095.40000
0.00179 1031.80000
0.00239 944.40200
0.00299 840.80400
0.00359 728.77600
0.00419 615.45400
0.00478 506.80900
0.00538 407.33500
0.00598 319.94400
0.00657 246.03200
0.00717 185.70400
0.00777 138.07800
0.00837 101.63700
0.00896 74.54820
0.00956 54.93040
0.01016 41.03720
0.01075 31.36700
0.01135 24.70650
0.01195 20.12540
0.01254 16.94340
0.01314 14.68350
0.01374 13.02340
0.01433 11.75270
0.01493 10.73770
0.01552 9.89516
0.01612 9.17398
0.01672 8.54252
0.01731 7.98089
0.01791 7.47604
0.01850 7.01898
0.01910 6.60307
0.01969 6.22318
0.02029 5.87514
0.02088 5.55543
0.02148 5.26108
0.02207 4.98948
0.02267 4.73837
0.02326 4.50575
0.02386 4.28989
0.02445 4.08921
0.02505 3.90235
0.02564 3.72807
0.02624 3.56528
0.02683 3.41300
0.02743 3.27035
0.02802 3.13654
0.02861 3.01087
0.02921 2.89269
0.02980 2.78142
0.03040 2.67654
0.03099 2.57757
0.03158 2.48408
0.03218 2.39567
0.03277 2.31199
0.03337 2.23270
0.03396 2.15751
0.03455 2.08614
0.03515 2.01834
0.03574 1.95387
0.03633 1.89252
0.03692 1.83409
0.03752 1.77841
0.03811 1.72531
0.03870 1.67462
0.03930 1.62621
0.03989 1.57994
0.04048 1.53569
0.04107 1.49335
0.04167 1.45280
0.04226 1.41395
0.04285 1.37670
0.04344 1.34097
0.04403 1.30668
0.04463 1.27375
0.04522 1.24211
0.04581 1.21170
0.04640 1.18245
0.04699 1.15431
0.04758 1.12722
0.04818 1.10113
0.04877 1.07599
0.04936 1.05175
0.04995 1.02839
0.05054 1.00584
0.05113 0.98408
0.05172 0.96307
0.05231 0.94278
0.05290 0.92317
0.05349 0.90422
0.05408 0.88589
0.05467 0.86817
0.05527 0.85102
0.05586 0.83441
0.05645 0.81834
0.05704 0.80277
0.05763 0.78769
0.05822 0.77307
0.05881 0.75890
0.05940 0.74515
0.05999 0.73182
0.06057 0.71889
0.06116 0.70634
0.06175 0.69415
0.06234 0.68232
0.06293 0.67083
0.06352 0.65966
0.06411 0.64882
0.06470 0.63827
0.06529 0.62802
0.06588 0.61805
0.06647 0.60835
0.06705 0.59892
0.06764 0.58974
0.06823 0.58081
0.06882 0.57212
0.06941 0.56365
0.07000 0.55541
0.07059 0.54738
