31.8	0.223606798	8.634	0.11600431
50.9	0.412310563	8.595	0.035014283
100.7	0.509901951	8.239	0.029017236
150.4	0.509901951	7.958	0.007071068
200.4	0.608276253	7.669	0.014035669
250.1	0.316227766	7.379	0.007071068
300.4	0.608276253	7.05	0.010049876
350.5	0.608276253	6.736	0.008062258
401.4	0.1	6.403	0.001
450.6	0.608276253	6.055	0.019026298
500.6	0.608276253	5.691	0.00509902
550.6	0.608276253	5.289	0.017029386
600.7	0.608276253	4.841	0.019026298
650.7	0.608276253	4.308	0.024020824
701.1	0.509901951	3.625	0.017029386
