-0.11339 0.36434
-0.11244 0.36986
-0.11149 0.37553
-0.11055 0.38134
-0.10960 0.38730
-0.10865 0.39342
-0.10770 0.39970
-0.10675 0.40615
-0.10581 0.41277
-0.10486 0.41957
-0.10391 0.42656
-0.10296 0.43374
-0.10202 0.44112
-0.10107 0.44870
-0.10012 0.45650
-0.09917 0.46453
-0.09823 0.47278
-0.09728 0.48127
-0.09633 0.49002
-0.09538 0.49902
-0.09444 0.50829
-0.09349 0.51784
-0.09254 0.52769
-0.09160 0.53783
-0.09065 0.54830
-0.08970 0.55909
-0.08876 0.57022
-0.08781 0.58171
-0.08686 0.59358
-0.08592 0.60583
-0.08497 0.61849
-0.08402 0.63157
-0.08308 0.64509
-0.08213 0.65908
-0.08118 0.67355
-0.08024 0.68853
-0.07929 0.70404
-0.07834 0.72010
-0.07740 0.73675
-0.07645 0.75401
-0.07551 0.77190
-0.07456 0.79048
-0.07361 0.80975
-0.07267 0.82977
-0.07172 0.85057
-0.07078 0.87219
-0.06983 0.89468
-0.06889 0.91808
-0.06794 0.94244
-0.06699 0.96782
-0.06605 0.99428
-0.06510 1.02186
-0.06416 1.05064
-0.06321 1.08070
-0.06227 1.11209
-0.06132 1.14492
-0.06038 1.17925
-0.05943 1.21519
-0.05849 1.25284
-0.05754 1.29231
-0.05660 1.33371
-0.05565 1.37717
-0.05471 1.42284
-0.05376 1.47086
-0.05282 1.52140
-0.05187 1.57462
-0.05093 1.63074
-0.04998 1.68995
-0.04904 1.75250
-0.04809 1.81862
-0.04715 1.88861
-0.04621 1.96275
-0.04526 2.04139
-0.04432 2.12490
-0.04337 2.21367
-0.04243 2.30816
-0.04149 2.40887
-0.04054 2.51634
-0.03960 2.63120
-0.03865 2.75412
-0.03771 2.88587
-0.03677 3.02730
-0.03582 3.17939
-0.03488 3.34323
-0.03393 3.52007
-0.03299 3.71138
-0.03205 3.91889
-0.03110 4.14480
-0.03016 4.39198
-0.02922 4.66450
-0.02827 4.96848
-0.02733 5.31376
-0.02639 5.71660
-0.02544 6.20441
-0.02450 6.82344
-0.02356 7.65084
-0.02262 8.81299
-0.02167 10.51210
-0.02073 13.06300
-0.01979 16.94140
-0.01884 22.84330
-0.01790 31.75220
-0.01696 45.00760
-0.01602 64.36200
-0.01507 92.00890
-0.01413 130.56100
-0.01319 182.95500
-0.01225 252.25800
-0.01130 341.37600
-0.01036 452.65300
-0.00942 587.40500
-0.00848 745.42600
-0.00753 924.55000
-0.00659 1120.34000
-0.00565 1326.00000
-0.00471 1532.57000
-0.00377 1729.40000
-0.00283 1904.96000
-0.00188 2047.80000
-0.00094 2147.81000
0.00000 2197.42000
0.00094 2174.49000
0.00188 2008.05000
0.00282 1725.68000
0.00377 1382.36000
0.00471 1033.61000
0.00565 722.51000
0.00659 473.33500
0.00753 291.96100
0.00847 171.02300
0.00941 96.66780
0.01035 54.20900
0.01130 31.45590
0.01224 19.80750
0.01318 13.92700
0.01412 10.84660
0.01506 9.06664
0.01600 7.88948
0.01694 7.01039
0.01788 6.30000
0.01882 5.70153
0.01976 5.18684
0.02070 4.73923
0.02164 4.34714
0.02258 4.00170
0.02352 3.69584
0.02446 3.42378
0.02540 3.18078
0.02634 2.96286
0.02728 2.76672
0.02822 2.58957
0.02916 2.42906
0.03010 2.28318
0.03104 2.15022
0.03198 2.02870
0.03292 1.91736
0.03386 1.81510
0.03480 1.72096
0.03574 1.63411
0.03668 1.55382
0.03762 1.47945
0.03856 1.41044
0.03950 1.34628
0.04044 1.28654
0.04138 1.23082
0.04232 1.17877
0.04326 1.13007
0.04420 1.08445
0.04514 1.04166
0.04607 1.00146
0.04701 0.96365
0.04795 0.92805
0.04889 0.89450
0.04983 0.86282
0.05077 0.83291
0.05171 0.80461
0.05265 0.77783
0.05358 0.75245
0.05452 0.72838
0.05546 0.70554
0.05640 0.68384
0.05734 0.66320
0.05828 0.64357
0.05921 0.62487
0.06015 0.60705
0.06109 0.59005
0.06203 0.57384
0.06297 0.55835
0.06390 0.54355
0.06484 0.52940
0.06578 0.51586
0.06672 0.50290
0.06765 0.49049
0.06859 0.47859
0.06953 0.46718
0.07047 0.45623
0.07140 0.44572
0.07234 0.43563
0.07328 0.42594
0.07422 0.41662
0.07515 0.40765
0.07609 0.39903
0.07703 0.39073
0.07797 0.38273
0.07890 0.37504
0.07984 0.36762
0.08078 0.36046
0.08171 0.35357
0.08265 0.34691
0.08359 0.34049
0.08452 0.33429
0.08546 0.32830
0.08640 0.32252
0.08733 0.31693
0.08827 0.31153
0.08921 0.30631
0.09014 0.30126
0.09108 0.29638
0.09202 0.29165
0.09295 0.28708
0.09389 0.28265
0.09482 0.27837
0.09576 0.27422
0.09670 0.27020
0.09763 0.26630
0.09857 0.26253
0.09950 0.25887
0.10044 0.25532
0.10137 0.25188
0.10231 0.24855
0.10325 0.24531
0.10418 0.24218
0.10512 0.23913
0.10605 0.23618
0.10699 0.23331
0.10792 0.23053
0.10886 0.22784
0.10979 0.22522
0.11073 0.22267
0.11166 0.22021
